Lexema:   TITULO      Tipo:  TITULO   Linea   1   Columna 8
Lexema:   =      Tipo:  Igual   Linea   1   Columna 8
Lexema:   "Pokebola"      Tipo:  cadena   Linea   1   Columna 18
Lexema:   ;      Tipo:  puntocoma   Linea   1   Columna 19
Lexema:   ANCHO      Tipo:  ANCHO   Linea   2   Columna 7
Lexema:   =      Tipo:  Igual   Linea   2   Columna 7
Lexema:   300      Tipo:  entero   Linea   2   Columna 11
Lexema:   ;      Tipo:  puntocoma   Linea   2   Columna 11
Lexema:   ALTO      Tipo:  ALTO   Linea   3   Columna 6
Lexema:   =      Tipo:  Igual   Linea   3   Columna 6
Lexema:   300      Tipo:  entero   Linea   3   Columna 10
Lexema:   ;      Tipo:  puntocoma   Linea   3   Columna 10
Lexema:   FILAS      Tipo:  FILAS   Linea   4   Columna 7
Lexema:   =      Tipo:  Igual   Linea   4   Columna 7
Lexema:   12      Tipo:  entero   Linea   4   Columna 10
Lexema:   ;      Tipo:  puntocoma   Linea   4   Columna 10
Lexema:   COLUMNAS      Tipo:  COLUMNAS   Linea   5   Columna 10
Lexema:   =      Tipo:  Igual   Linea   5   Columna 10
Lexema:   12      Tipo:  entero   Linea   5   Columna 13
Lexema:   ;      Tipo:  puntocoma   Linea   5   Columna 13
Lexema:   CELDAS      Tipo:  CELDAS   Linea   6   Columna 8
Lexema:   =      Tipo:  Igual   Linea   6   Columna 8
Lexema:   {      Tipo:  llaveAbrir   Linea   6   Columna 9
Lexema:   [      Tipo:  corcheteAbrir   Linea   7   Columna 3
Lexema:   0      Tipo:  entero   Linea   7   Columna 5
Lexema:   ,      Tipo:  coma   Linea   7   Columna 5
Lexema:   0      Tipo:  entero   Linea   7   Columna 7
Lexema:   ,      Tipo:  coma   Linea   7   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   7   Columna 13
Lexema:   ,      Tipo:  coma   Linea   7   Columna 13
Lexema:   #FFFFFF      Tipo:  CodigoColor   Linea   7   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   7   Columna 21
Lexema:   ,      Tipo:  coma   Linea   7   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   8   Columna 3
Lexema:   0      Tipo:  entero   Linea   8   Columna 5
Lexema:   ,      Tipo:  coma   Linea   8   Columna 5
Lexema:   1      Tipo:  entero   Linea   8   Columna 7
Lexema:   ,      Tipo:  coma   Linea   8   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   8   Columna 13
Lexema:   ,      Tipo:  coma   Linea   8   Columna 13
Lexema:   #FFFFFF      Tipo:  CodigoColor   Linea   8   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   8   Columna 21
Lexema:   ,      Tipo:  coma   Linea   8   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   9   Columna 3
Lexema:   0      Tipo:  entero   Linea   9   Columna 5
Lexema:   ,      Tipo:  coma   Linea   9   Columna 5
Lexema:   4      Tipo:  entero   Linea   9   Columna 7
Lexema:   ,      Tipo:  coma   Linea   9   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   9   Columna 12
Lexema:   ,      Tipo:  coma   Linea   9   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   9   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   9   Columna 20
Lexema:   ,      Tipo:  coma   Linea   9   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   10   Columna 3
Lexema:   0      Tipo:  entero   Linea   10   Columna 5
Lexema:   ,      Tipo:  coma   Linea   10   Columna 5
Lexema:   5      Tipo:  entero   Linea   10   Columna 7
Lexema:   ,      Tipo:  coma   Linea   10   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   10   Columna 12
Lexema:   ,      Tipo:  coma   Linea   10   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   10   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   10   Columna 20
Lexema:   ,      Tipo:  coma   Linea   10   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   11   Columna 3
Lexema:   0      Tipo:  entero   Linea   11   Columna 5
Lexema:   ,      Tipo:  coma   Linea   11   Columna 5
Lexema:   6      Tipo:  entero   Linea   11   Columna 7
Lexema:   ,      Tipo:  coma   Linea   11   Columna 7
